,Y,CHAMP_TOP_0,LVL_TOP_0,TOTAL_TOP_0,GWR_TOP_0,VET_TOP_0,RANK_TOP_0,HOT_TOP_0,KDAG_TOP_0,KDA_TOP_0,WR_TOP_0,NB_TOP_0,FILL_TOP_0,CHAMP_JUNGLE_0,LVL_JUNGLE_0,TOTAL_JUNGLE_0,GWR_JUNGLE_0,VET_JUNGLE_0,RANK_JUNGLE_0,HOT_JUNGLE_0,KDAG_JUNGLE_0,KDA_JUNGLE_0,WR_JUNGLE_0,NB_JUNGLE_0,FILL_JUNGLE_0,CHAMP_MIDDLE_0,LVL_MIDDLE_0,TOTAL_MIDDLE_0,GWR_MIDDLE_0,VET_MIDDLE_0,RANK_MIDDLE_0,HOT_MIDDLE_0,KDAG_MIDDLE_0,KDA_MIDDLE_0,WR_MIDDLE_0,NB_MIDDLE_0,FILL_MIDDLE_0,CHAMP_BOTTOM_0,LVL_BOTTOM_0,TOTAL_BOTTOM_0,GWR_BOTTOM_0,VET_BOTTOM_0,RANK_BOTTOM_0,HOT_BOTTOM_0,KDAG_BOTTOM_0,KDA_BOTTOM_0,WR_BOTTOM_0,NB_BOTTOM_0,FILL_BOTTOM_0,CHAMP_UTILITY_0,LVL_UTILITY_0,TOTAL_UTILITY_0,GWR_UTILITY_0,VET_UTILITY_0,RANK_UTILITY_0,HOT_UTILITY_0,KDAG_UTILITY_0,KDA_UTILITY_0,WR_UTILITY_0,NB_UTILITY_0,FILL_UTILITY_0,CHAMP_TOP_1,LVL_TOP_1,TOTAL_TOP_1,GWR_TOP_1,VET_TOP_1,RANK_TOP_1,HOT_TOP_1,KDAG_TOP_1,KDA_TOP_1,WR_TOP_1,NB_TOP_1,FILL_TOP_1,CHAMP_JUNGLE_1,LVL_JUNGLE_1,TOTAL_JUNGLE_1,GWR_JUNGLE_1,VET_JUNGLE_1,RANK_JUNGLE_1,HOT_JUNGLE_1,KDAG_JUNGLE_1,KDA_JUNGLE_1,WR_JUNGLE_1,NB_JUNGLE_1,FILL_JUNGLE_1,CHAMP_MIDDLE_1,LVL_MIDDLE_1,TOTAL_MIDDLE_1,GWR_MIDDLE_1,VET_MIDDLE_1,RANK_MIDDLE_1,HOT_MIDDLE_1,KDAG_MIDDLE_1,KDA_MIDDLE_1,WR_MIDDLE_1,NB_MIDDLE_1,FILL_MIDDLE_1,CHAMP_BOTTOM_1,LVL_BOTTOM_1,TOTAL_BOTTOM_1,GWR_BOTTOM_1,VET_BOTTOM_1,RANK_BOTTOM_1,HOT_BOTTOM_1,KDAG_BOTTOM_1,KDA_BOTTOM_1,WR_BOTTOM_1,NB_BOTTOM_1,FILL_BOTTOM_1,CHAMP_UTILITY_1,LVL_UTILITY_1,TOTAL_UTILITY_1,GWR_UTILITY_1,VET_UTILITY_1,RANK_UTILITY_1,HOT_UTILITY_1,KDAG_UTILITY_1,KDA_UTILITY_1,WR_UTILITY_1,NB_UTILITY_1,FILL_UTILITY_1
EUW1_6133084123,False,Tryndamere,39,126,0.5555555555555556,False,"['PLATINUM', 'I', 22]",False,"[12.0, 0.0, 0.0]","[12.0, 0.0, 0.0]",0.0,10,False,MasterYi,55,183,0.5136612021857924,False,"['DIAMOND', 'IV', 0]",False,"[16.0, 0.0, 0.0]","[16.0, 0.0, 0.0]",0.0,10,False,Syndra,64,142,0.47183098591549294,False,"['PLATINUM', 'II', 29]",False,"[13.0, 0.0, 0.0]","[13.0, 0.0, 0.0]",0.0,10,False,Kaisa,266,644,0.4968944099378882,False,"['DIAMOND', 'IV', 5]",False,"[13.0, 0.0, 0.0]","[13.0, 0.0, 0.0]",0.0,10,False,Janna,278,676,0.5029585798816568,False,"['DIAMOND', 'III', 17]",False,"[14.0, 0.0, 0.0]","[14.0, 0.0, 0.0]",0.0,10,False,Camille,469,1085,0.49585253456221196,True,"['DIAMOND', 'III', 54]",False,"[13.0, 0.0, 0.0]","[13.0, 0.0, 0.0]",1.0,10,False,Nidalee,116,256,0.4453125,False,"['DIAMOND', 'III', 19]",False,"[20.0, 0.0, 0.0]","[20.0, 0.0, 0.0]",1.0,10,False,Zed,46,148,0.5472972972972973,False,"['DIAMOND', 'III', 20]",False,"[17.0, 0.0, 0.0]","[17.0, 0.0, 0.0]",1.0,10,False,Tristana,429,622,0.4983922829581994,True,"['DIAMOND', 'III', 77]",False,"[16.0, 0.0, 0.0]","[16.0, 0.0, 0.0]",1.0,10,False,Nautilus,397,1081,0.5161887141535615,True,"['DIAMOND', 'IV', 17]",False,"[20.0, 0.0, 0.0]","[20.0, 0.0, 0.0]",1.0,10,False
EUW1_6125755657,False,Darius,47,108,0.6111111111111112,False,"['PLATINUM', 'I', 100]",False,"[16.0, 0.0, 0.0]","[16.0, 0.0, 0.0]",0.0,10,False,Elise,307,470,0.5,False,"['DIAMOND', 'IV', 78]",False,"[17.0, 0.0, 0.0]","[17.0, 0.0, 0.0]",0.0,10,False,Yone,49,90,0.5666666666666667,False,"['PLATINUM', 'IV', 66]",False,"[18.0, 0.0, 0.0]","[18.0, 0.0, 0.0]",0.0,10,False,Draven,795,1246,0.5008025682182986,False,"['DIAMOND', 'IV', 1]",False,"[17.0, 0.0, 0.0]","[17.0, 0.0, 0.0]",0.0,10,False,Janna,311,567,0.5326278659611993,True,"['DIAMOND', 'III', 0]",False,"[23.0, 0.0, 0.0]","[23.0, 0.0, 0.0]",0.0,10,False,Sett,115,170,0.5764705882352941,False,"['DIAMOND', 'II', 14]",False,"[17.0, 0.0, 0.0]","[17.0, 0.0, 0.0]",1.0,10,False,Hecarim,363,711,0.5147679324894515,False,"['DIAMOND', 'III', 36]",False,"[31.0, 0.0, 0.0]","[31.0, 0.0, 0.0]",1.0,10,False,Ekko,532,1013,0.49851924975320827,True,"['DIAMOND', 'III', 91]",False,"[24.0, 0.0, 0.0]","[24.0, 0.0, 0.0]",1.0,10,False,Kaisa,332,67,0.4925373134328358,False,"['DIAMOND', 'III', 19]",True,"[31.0, 0.0, 0.0]","[31.0, 0.0, 0.0]",1.0,10,False,Nami,54,128,0.5859375,False,"['PLATINUM', 'II', 23]",False,"[32.0, 0.0, 0.0]","[32.0, 0.0, 0.0]",1.0,10,False
EUW1_6114981740,True,Yasuo,638,1087,0.5022999080036799,True,"['DIAMOND', 'IV', 29]",False,"[27.0, 0.0, 0.0]","[27.0, 0.0, 0.0]",1.0,10,False,RekSai,447,823,0.5054678007290401,True,"['DIAMOND', 'III', 75]",False,"[33.0, 0.0, 0.0]","[33.0, 0.0, 0.0]",1.0,10,False,Vladimir,676,321,0.5482866043613707,False,"['DIAMOND', 'IV', 75]",False,"[30.0, 0.0, 0.0]","[30.0, 0.0, 0.0]",1.0,10,False,Sivir,170,493,0.49290060851926976,False,"['DIAMOND', 'IV', 58]",False,"[35.0, 0.0, 0.0]","[35.0, 0.0, 0.0]",1.0,10,False,Yuumi,401,625,0.5248,True,"['DIAMOND', 'IV', 0]",False,"[34.0, 0.0, 0.0]","[34.0, 0.0, 0.0]",1.0,10,False,Fiora,48,233,0.5493562231759657,False,"['DIAMOND', 'IV', 60]",False,"[28.0, 0.0, 0.0]","[28.0, 0.0, 0.0]",0.0,10,False,Evelynn,95,282,0.5602836879432624,False,"['DIAMOND', 'II', 5]",False,"[33.0, 0.0, 0.0]","[33.0, 0.0, 0.0]",0.0,10,False,Renekton,207,441,0.5374149659863946,False,"['DIAMOND', 'III', 54]",False,"[23.0, 0.0, 0.0]","[23.0, 0.0, 0.0]",0.0,10,False,Ezreal,87,661,0.5007564296520424,True,"['DIAMOND', 'IV', 43]",False,"[33.0, 0.0, 0.0]","[33.0, 0.0, 0.0]",0.0,10,False,Zed,511,1556,0.5044987146529563,False,"['DIAMOND', 'III', 0]",False,"[33.0, 0.0, 0.0]","[33.0, 0.0, 0.0]",0.0,10,False
EUW1_6076681968,False,KogMaw,40,126,0.5952380952380952,False,"['PLATINUM', 'I', 18]",False,"[11.0, 0.0, 0.0]","[11.0, 0.0, 0.0]",0.0,10,False,Camille,70,396,0.48737373737373735,False,"['DIAMOND', 'IV', 0]",False,"[17.0, 0.0, 0.0]","[17.0, 0.0, 0.0]",0.0,10,False,Karma,41,129,0.5503875968992248,False,"['PLATINUM', 'I', 29]",False,"[12.0, 0.0, 0.0]","[12.0, 0.0, 0.0]",0.0,10,False,MissFortune,204,109,0.5596330275229358,False,"['DIAMOND', 'IV', 16]",False,"[16.0, 0.0, 0.0]","[16.0, 0.0, 0.0]",0.0,10,False,Pyke,61,249,0.5261044176706827,False,"['DIAMOND', 'IV', 0]",False,"[16.0, 0.0, 0.0]","[16.0, 0.0, 0.0]",0.0,10,False,Ornn,383,450,0.5133333333333333,False,"['DIAMOND', 'III', 26]",False,"[24.0, 0.0, 0.0]","[24.0, 0.0, 0.0]",1.0,10,False,Graves,62,124,0.5725806451612904,False,"['DIAMOND', 'IV', 36]",False,"[10.0, 0.0, 0.0]","[10.0, 0.0, 0.0]",1.0,10,False,Syndra,511,557,0.5098743267504489,False,"['PLATINUM', 'I', 75]",False,"[21.0, 0.0, 0.0]","[21.0, 0.0, 0.0]",1.0,10,False,Caitlyn,166,341,0.4780058651026393,False,"['DIAMOND', 'II', 15]",False,"[23.0, 0.0, 0.0]","[23.0, 0.0, 0.0]",1.0,10,False,Thresh,460,586,0.5034129692832765,True,"['DIAMOND', 'II', 9]",False,"[18.0, 0.0, 0.0]","[18.0, 0.0, 0.0]",1.0,10,False
EUW1_6127330820,True,Camille,548,1000,0.508,False,"['DIAMOND', 'IV', 40]",False,"[19.0, 0.0, 0.0]","[19.0, 0.0, 0.0]",1.0,10,False,Sejuani,342,133,0.5488721804511278,False,"['DIAMOND', 'III', 0]",False,"[22.0, 0.0, 0.0]","[22.0, 0.0, 0.0]",1.0,10,False,Ziggs,526,32,0.5,False,"['SILVER', 'I', 0]",False,"[20.0, 0.0, 0.0]","[20.0, 0.0, 0.0]",1.0,10,False,Draven,452,518,0.5347490347490348,False,"['DIAMOND', 'II', 55]",False,"[27.0, 0.0, 0.0]","[27.0, 0.0, 0.0]",1.0,10,False,Nautilus,554,1265,0.5193675889328063,True,"['DIAMOND', 'III', 0]",False,"[24.0, 0.0, 0.0]","[24.0, 0.0, 0.0]",1.0,10,False,Urgot,344,117,0.47863247863247865,False,"['DIAMOND', 'IV', 46]",False,"[20.0, 0.0, 0.0]","[20.0, 0.0, 0.0]",0.0,10,False,Viego,544,1634,0.4944920440636475,True,"['DIAMOND', 'III', 57]",True,"[12.0, 0.0, 0.0]","[12.0, 0.0, 0.0]",0.0,10,False,Zoe,460,1038,0.5067437379576107,True,"['DIAMOND', 'III', 58]",False,"[12.0, 0.0, 0.0]","[12.0, 0.0, 0.0]",0.0,10,False,Kaisa,652,2670,0.5,True,"['DIAMOND', 'IV', 60]",False,"[13.0, 0.0, 0.0]","[13.0, 0.0, 0.0]",0.0,10,False,Renata,728,36,0.4444444444444444,False,"['GOLD', 'IV', 30]",False,"[15.0, 0.0, 0.0]","[15.0, 0.0, 0.0]",0.0,10,False
EUW1_6125401150,False,Aatrox,117,233,0.5021459227467812,False,"['PLATINUM', 'II', 45]",False,"[20.0, 0.0, 0.0]","[20.0, 0.0, 0.0]",0.0,10,False,Ekko,258,62,0.4838709677419355,False,"['PLATINUM', 'II', 92]",False,"[18.0, 0.0, 0.0]","[18.0, 0.0, 0.0]",0.0,10,False,Lux,464,321,0.48909657320872274,False,"['DIAMOND', 'IV', 3]",False,"[14.0, 0.0, 0.0]","[14.0, 0.0, 0.0]",0.0,10,False,Draven,662,18,0.3333333333333333,False,"['SILVER', 'I', 12]",False,"[15.0, 0.0, 0.0]","[15.0, 0.0, 0.0]",0.0,10,False,Leona,354,833,0.5042016806722689,False,"['DIAMOND', 'IV', 14]",False,"[13.0, 0.0, 0.0]","[13.0, 0.0, 0.0]",0.0,10,False,Jax,64,448,0.5133928571428571,True,"['DIAMOND', 'IV', 20]",False,"[19.0, 0.0, 0.0]","[19.0, 0.0, 0.0]",1.0,10,False,Udyr,413,356,0.5224719101123596,False,"['DIAMOND', 'IV', 75]",False,"[21.0, 0.0, 0.0]","[21.0, 0.0, 0.0]",1.0,10,False,Syndra,322,689,0.5224963715529753,False,"['DIAMOND', 'IV', 21]",False,"[16.0, 0.0, 0.0]","[16.0, 0.0, 0.0]",1.0,10,False,Ezreal,263,418,0.48086124401913877,False,"['DIAMOND', 'IV', 2]",False,"[28.0, 0.0, 0.0]","[28.0, 0.0, 0.0]",1.0,10,False,Seraphine,58,275,0.5054545454545455,True,"['DIAMOND', 'IV', 52]",False,"[24.0, 0.0, 0.0]","[24.0, 0.0, 0.0]",1.0,10,False
EUW1_6132821154,True,Garen,523,460,0.5304347826086957,False,"['DIAMOND', 'III', 50]",False,"[20.0, 0.0, 0.0]","[20.0, 0.0, 0.0]",1.0,10,False,LeeSin,425,239,0.4895397489539749,False,"['DIAMOND', 'III', 58]",False,"[25.0, 0.0, 0.0]","[25.0, 0.0, 0.0]",1.0,10,False,Karthus,494,497,0.5070422535211268,True,"['DIAMOND', 'III', 19]",False,"[28.0, 0.0, 0.0]","[28.0, 0.0, 0.0]",1.0,10,False,Kaisa,187,229,0.5021834061135371,False,"['DIAMOND', 'III', 19]",False,"[16.0, 0.0, 0.0]","[16.0, 0.0, 0.0]",1.0,10,False,Amumu,359,304,0.5361842105263158,False,"['DIAMOND', 'III', 0]",False,"[24.0, 0.0, 0.0]","[24.0, 0.0, 0.0]",1.0,10,False,Sejuani,265,392,0.5688775510204082,False,"['DIAMOND', 'III', 58]",False,"[28.0, 0.0, 0.0]","[28.0, 0.0, 0.0]",0.0,10,False,Kayn,367,1047,0.5167144221585482,True,"['DIAMOND', 'III', 81]",False,"[19.0, 0.0, 0.0]","[19.0, 0.0, 0.0]",0.0,10,False,Orianna,296,102,0.5686274509803921,False,"['DIAMOND', 'III', 57]",False,"[21.0, 0.0, 0.0]","[21.0, 0.0, 0.0]",0.0,10,False,Vayne,74,552,0.5163043478260869,False,"['DIAMOND', 'II', 16]",False,"[24.0, 0.0, 0.0]","[24.0, 0.0, 0.0]",0.0,10,False,Blitzcrank,571,1284,0.514018691588785,True,"['DIAMOND', 'II', 13]",False,"[26.0, 0.0, 0.0]","[26.0, 0.0, 0.0]",0.0,10,False
EUW1_6131781433,True,Riven,311,375,0.5466666666666666,False,"['DIAMOND', 'II', 3]",False,"[20.0, 0.0, 0.0]","[20.0, 0.0, 0.0]",1.0,10,False,LeeSin,387,541,0.5138632162661737,False,"['DIAMOND', 'III', 13]",True,"[24.0, 0.0, 0.0]","[24.0, 0.0, 0.0]",1.0,10,False,Yone,440,727,0.5130674002751031,False,"['DIAMOND', 'III', 16]",False,"[21.0, 0.0, 0.0]","[21.0, 0.0, 0.0]",1.0,10,False,Ezreal,342,775,0.5109677419354839,False,"['PLATINUM', 'II', 22]",False,"[26.0, 0.0, 0.0]","[26.0, 0.0, 0.0]",1.0,10,False,Senna,362,617,0.5153970826580226,False,"['DIAMOND', 'II', 53]",False,"[31.0, 0.0, 0.0]","[31.0, 0.0, 0.0]",1.0,10,False,Gragas,560,568,0.5140845070422535,False,"['PLATINUM', 'IV', 39]",True,"[17.0, 0.0, 0.0]","[17.0, 0.0, 0.0]",0.0,10,False,Rammus,417,363,0.4986225895316804,False,"['PLATINUM', 'I', 36]",False,"[25.0, 0.0, 0.0]","[25.0, 0.0, 0.0]",0.0,10,False,Azir,454,171,0.5321637426900585,False,"['PLATINUM', 'II', 0]",False,"[13.0, 0.0, 0.0]","[13.0, 0.0, 0.0]",0.0,10,False,Lucian,609,811,0.5154130702836005,False,"['DIAMOND', 'IV', 28]",False,"[29.0, 0.0, 0.0]","[29.0, 0.0, 0.0]",0.0,10,False,Nami,297,501,0.5149700598802395,False,"['MASTER', 'I', 0]",False,"[24.0, 0.0, 0.0]","[24.0, 0.0, 0.0]",0.0,10,False
EUW1_6115803065,False,MonkeyKing,264,724,0.5,True,"['DIAMOND', 'II', 74]",False,"[26.0, 0.0, 0.0]","[26.0, 0.0, 0.0]",0.0,10,False,JarvanIV,254,457,0.5273522975929978,False,"['DIAMOND', 'III', 73]",False,"[34.0, 0.0, 0.0]","[34.0, 0.0, 0.0]",0.0,10,False,Ziggs,526,32,0.5,False,"['SILVER', 'I', 0]",False,"[22.0, 0.0, 0.0]","[22.0, 0.0, 0.0]",0.0,10,False,Caitlyn,203,480,0.5083333333333333,False,"['DIAMOND', 'III', 1]",False,"[24.0, 0.0, 0.0]","[24.0, 0.0, 0.0]",0.0,10,False,Ashe,539,269,0.5278810408921933,False,"['DIAMOND', 'III', 41]",False,"[29.0, 0.0, 0.0]","[29.0, 0.0, 0.0]",0.0,10,False,Mordekaiser,418,1393,0.5061019382627423,True,"['DIAMOND', 'II', 5]",False,"[25.0, 0.0, 0.0]","[25.0, 0.0, 0.0]",1.0,10,False,Zed,39,91,0.6373626373626373,False,"['DIAMOND', 'III', 2]",True,"[34.0, 0.0, 0.0]","[34.0, 0.0, 0.0]",1.0,10,False,Qiyana,218,369,0.5311653116531165,False,"['MASTER', 'I', 1]",True,"[31.0, 0.0, 0.0]","[31.0, 0.0, 0.0]",1.0,10,False,Jhin,253,562,0.5177935943060499,False,"['DIAMOND', 'II', 29]",False,"[28.0, 0.0, 0.0]","[28.0, 0.0, 0.0]",1.0,10,False,Xerath,167,410,0.5439024390243903,False,"['DIAMOND', 'II', 0]",False,"[36.0, 0.0, 0.0]","[36.0, 0.0, 0.0]",1.0,10,False
EUW1_6130229814,False,Darius,579,704,0.5184659090909091,False,"['DIAMOND', 'III', 4]",False,"[13.0, 0.0, 0.0]","[13.0, 0.0, 0.0]",0.0,10,False,Elise,481,2303,0.5015197568389058,True,"['DIAMOND', 'III', 15]",False,"[13.0, 0.0, 0.0]","[13.0, 0.0, 0.0]",0.0,10,False,Ekko,852,26,0.5769230769230769,False,"['GOLD', 'II', 75]",False,"[16.0, 0.0, 0.0]","[16.0, 0.0, 0.0]",0.0,10,False,Kalista,44,42,0.7142857142857143,False,"['PLATINUM', 'I', 100]",True,"[30.0, 0.0, 0.0]","[30.0, 0.0, 0.0]",0.0,10,False,Amumu,290,11,0.8181818181818182,False,"['SILVER', 'I', 63]",True,"[26.0, 0.0, 0.0]","[26.0, 0.0, 0.0]",0.0,10,False,Aatrox,348,380,0.5263157894736842,False,"['DIAMOND', 'II', 0]",False,"[21.0, 0.0, 0.0]","[21.0, 0.0, 0.0]",1.0,10,False,Hecarim,192,109,0.5229357798165137,False,"['DIAMOND', 'IV', 56]",False,"[43.0, 0.0, 0.0]","[43.0, 0.0, 0.0]",1.0,10,False,Lissandra,484,88,0.45454545454545453,False,"['DIAMOND', 'IV', 7]",False,"[23.0, 0.0, 0.0]","[23.0, 0.0, 0.0]",1.0,10,False,MissFortune,398,551,0.5045372050816697,False,"['MASTER', 'I', 1]",True,"[28.0, 0.0, 0.0]","[28.0, 0.0, 0.0]",1.0,10,False,Sona,81,121,0.5454545454545454,False,"['DIAMOND', 'IV', 23]",False,"[37.0, 0.0, 0.0]","[37.0, 0.0, 0.0]",1.0,10,False
